callsign,lat,lon,website,logo,selectors
WTVT,27.81919,-82.24037,http://myfoxtampabay.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/68569/tv,":is(h2,h3,h4)"
WSVN,25.96704,-80.21171,http://www.wsvn.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/63840/tv,":is(h2,h3,h4)"
KFCT,40.6422,-104.81858,http://kdvr.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/125/tv,.entry-title
KDVR,39.72832,-105.23768,http://kdvr.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/126/tv,.entry-title
WOFL,28.60389,-81.08617,http://www.myfoxorlando.com/,https://publicfiles.fcc.gov/api/manager/download/entity/logo/41225/tv,":is(h2,h3,h4)"
KSWB-TV,32.69644,-116.93697,http://Www.fox5sandiego.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/58827/tv,.entry-title
WJZY,35.36236,-81.15508,http://fox46charlotte.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/73152/tv,":is(h2,h3,h4)"
WTIC-TV,41.70371,-72.83204,http://www.foxct.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/147/tv,.entry-title
WBFF,39.33622,-76.64941,http://www.FOXbaltimore.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/10758/tv,skip
KABB,29.29135,-98.27029,http://foxsanantonio.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/56528/tv,":is(div[class*=headline],h4)"
WPGH-TV,40.49535,-80.0045,http://www.wpgh53.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/73875/tv,.media-heading
WDAF-TV,39.0725,-94.59607,http://fox4kc.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/11291/tv,.entry-title
WHNS,35.18234,-82.68207,http://www.foxcarolina.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/72300/tv,":is(div[class*=headline],h4)"
WXIX-TV,39.122,-84.54772,http://www.fox19.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/39738/tv,":is(h2,h3,h4)"
KVVU-TV,36.0072,-115.00694,http://fox5vegas.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/35870/tv,":is(div[class*=headline],h4)"
KMPH-TV,36.66717,-118.8801,http://kmph.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/51488/tv,":is(div[class*=headline],h4)"
WVBT,36.82098,-76.51078,http://www.fox43tv.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/65387/tv,skip
WDRB,38.35007,-85.84913,http://www.wdrb.com/,https://publicfiles.fcc.gov/api/manager/download/entity/logo/28476/tv,":is(div[class*=headline],h4)"
KOKH-TV,35.5495,-97.48865,http://www.okcfox.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/35388/tv,skip
WHBQ-TV,35.17481,-89.84536,http://www.myfoxmemphis.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/12521/tv,li > a
WFOX-TV,30.28132,-81.56987,http://www.fox30jax.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/11909/tv,li > a
WOLF-TV,41.63203,-75.42546,http://www.myfoxnepa.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/73375/tv,skip
WFTX-TV,26.79534,-81.80119,http://www.fox4now.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/70649/tv,":is(h2,h3,h4)"
WRLH-TV,37.51265,-77.6011,http://foxrichmond.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/412/tv,.media-heading
WVUE-DT,29.95409,-89.94951,http://www.fox8live.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/4149/tv,":is(h2,h3,h4)"
WALA-TV,30.68825,-87.79832,http://www.fox10tv.com/,https://publicfiles.fcc.gov/api/manager/download/entity/logo/4143/tv,":is(div[class*=headline],h4)"
KHAW-TV,19.71057,-155.1314,http://www.KHON2.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/4146/tv,":is(h4[class*=headline],ul.list a)"
KHON-TV,21.291,-157.83559,http://www.khon2.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/4144/tv,":is(h4[class*=headline],ul.list a)"
KAII-TV,20.65709,-156.35996,http://www.KHON2.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/4145/tv,":is(h4[class*=headline],ul.list a)"
KOKI-TV,36.02677,-95.67943,http://www.fox23.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/11910/tv,li > a
KLRT-TV,34.79926,-92.49182,http://www.fox16.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/11951/tv,":is(h4[class*=headline],ul.list a)"
WFXR,37.19661,-80.15407,http://www.virginiafirst.com/,https://publicfiles.fcc.gov/api/manager/download/entity/logo/24813/tv,":is(div[class*=headline],h4)"
WZDX,34.73676,-86.53305,http://rocketcitynow.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/28119/tv,":is(h4[class*=headline],ul.list a)"
WGMB-TV,30.32658,-91.27678,http://www.fox44.com/,https://publicfiles.fcc.gov/api/manager/download/entity/logo/12520/tv,":is(h4[class*=headline],ul.list a)"
WPFO,44.15424,-70.00977,http://FOX23Maine.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/84088/tv,skip
WMSN-TV,43.05583,-89.53512,http://www.fox47.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/10221/tv,.media-heading
KFOX-TV,31.81538,-106.48943,http://www.kfoxtv.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/33716/tv,skip
WLUK-TV,44.40888,-87.99205,http://www.fox11online.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/4150/tv,skip
KDSM-TV,41.82999,-93.61522,http://www.kdsm17.com/,https://publicfiles.fcc.gov/api/manager/download/entity/logo/56527/tv,.media-heading
KAYU-TV,47.57878,-117.29715,http://www.myfoxspokane.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/58684/tv,skip
WSYT,42.88062,-76.19965,http://www.foxsyracuse.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/40758/tv,skip
KRBK,37.81948,-92.74796,http://www.ozarksfirst.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/166319/tv,":is(h4[class*=headline],ul.list a)"
WVAH-TV,38.40787,-81.90347,http://www.wvah.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/417/tv,skip
KFXK-TV,32.25988,-94.95077,http://www.easttexasmatters.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/70917/tv,":is(h4[class*=headline],ul.list a)"
WCCU,40.31281,-87.9167,http://www.foxillinois.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/69544/tv,":is(div[class*=headline],h4)"
WRSP-TV,39.79921,-89.4462,http://www.foxillinois.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/62009/tv,":is(div[class*=headline],h4)"
KBSI,37.40644,-89.56232,http://www.kbsi23.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/19593/tv,.media-heading
WGGB-TV,42.24176,-72.6487,http://www.wggb.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/25682/tv,":is(h2,h3,h4)"
KMSS-TV,32.66626,-93.93324,http://www.kmsstv.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/12525/tv,":is(div[class*=headline],h4)"
KNWA-TV,36.41335,-93.95487,http://nwahomepage.com/,https://publicfiles.fcc.gov/api/manager/download/entity/logo/29557/tv,":is(h4[class*=headline],ul.list a)"
KFTA-TV,35.71008,-94.1377,http://nwahomepage.com/,https://publicfiles.fcc.gov/api/manager/download/entity/logo/29560/tv,":is(h4[class*=headline],ul.list a)"
WFXB,34.18877,-79.1831,http://www.wfxb.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/9054/tv,":is(h2,h3,h4)"
WDKY-TV,37.88091,-84.32104,http://www.foxlexington.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/64017/tv,":is(div[class*=headline],h4)"
KWKT-TV,31.31489,-97.32695,http://www.centexproud.com/,https://publicfiles.fcc.gov/api/manager/download/entity/logo/12522/tv,":is(h4[class*=headline],ul.list a)"
KFXA,42.09027,-92.08713,http://www.fox28iowa.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/35336/tv,":is(div[class*=headline],h4)"
WOGX,29.35942,-82.32816,http://www.wogx.com/,https://publicfiles.fcc.gov/api/manager/download/entity/logo/70651/tv,":is(h2,h3,h4,.feed-entry-title)"
KCBA,36.75607,-121.50383,http://www.kcba.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/14867/tv,skip
WTWC-TV,30.68075,-83.97239,http://www.wtwc40.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/66908/tv,.media-heading
KSAS-TV,37.77779,-97.51088,http://www.foxkansas.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/11911/tv,.media-heading
WFFT-TV,41.10921,-85.19497,http://wfft.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/25040/tv,.entry-title
KLJB,41.31226,-90.37929,http://www.OurQuadCities.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/54011/tv,":is(h4[class*=headline],ul.list a)"
WTAT-TV,32.94017,-79.69563,http://www.foxcharleston.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/416/tv,div > a
KBFX-CD,35.45301,-118.5912,http://www.bakersfieldnow.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/51501/tv,":is(div[class*=headline],h4)"
KADN-TV,30.36242,-92.21485,http://www.kadn.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/33261/tv,":is(h3,li > a)"
KCOY-TV,34.91026,-120.18793,http://www.kcoy.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/63165/tv,":is(h4,ul.list > li) > a"
KNIN-TV,43.75489,-116.09873,http://www.fox9now.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/59363/tv,skip
WLOV-TV,33.79445,-89.08779,http://www.wlov.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/37732/tv,skip
KLSR-TV,44.00096,-123.1137,http://oregonsfox.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/8322/tv,skip
KRXI-TV,39.31055,-119.88472,http://www.foxreno.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/48360/tv,skip
WLAX,43.80445,-91.37216,http://www.wiproud.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/2710/tv,":is(h4[class*=headline],ul.list a)"
WEUX,44.95663,-91.66767,http://www.wiproud.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/2709/tv,":is(h4[class*=headline],ul.list a)"
WCOV-TV,31.9746,-86.16218,http://www.wcov.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/73642/tv,skip
WFFF-TV,44.52589,-72.8154,http://www.MyChamplainValley.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/10132/tv,":is(h4[class*=headline],ul.list a)"
KBTV-TV,30.15577,-93.98629,http://www.fox4beaumont.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/61214/tv,skip
KMIZ,38.77475,-92.55638,http://www.abc17news.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/63164/tv,":is(div[class*=headline],h4)"
WFXP,42.04033,-80.06894,http://yourerie.com/,https://publicfiles.fcc.gov/api/manager/download/entity/logo/19707/tv,":is(h3,li > a)"
KDFX-CD,33.86613,-116.43473,http://www.kesq.com/kdfx,https://publicfiles.fcc.gov/api/manager/download/entity/logo/51207/tv,skip
KTMJ-CD,39.06389,-95.76387,http://www.ksnt.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/43649/tv,":is(h4[class*=headline],ul.list a)"
WQRF-TV,42.28724,-89.17094,http://mystateline.com/,https://publicfiles.fcc.gov/api/manager/download/entity/logo/52408/tv,":is(h4[class*=headline],ul.list a)"
WTOV-TV,40.34257,-80.62035,http://www.wtov9.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/74122/tv,skip
WSAW-TV,44.92052,-89.69123,http://www.wsaw.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/6867/tv,":is(h3,li > a)"
WVFX,39.30064,-80.34342,http://www.wdtv.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/10976/tv,":is(h3,li > a)"
KTBY,61.21917,-149.89221,http://youralaskalink.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/35655/tv,.tnt-headline
WXXV-TV,30.74686,-89.05838,http://www.wxxv25.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/53517/tv,":is(h3,li > a)"
KFJX,37.22089,-94.70718,http://www.fox14tv.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/83992/tv,":is(h4[class*=headline],ul.list a)"
KPTH,43.25552,-94.97666,http://www.kpth.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/127822/tv,skip
KXLT-TV,43.64274,-92.52656,http://www.myfox47.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/35906/tv,.elementor-post__title
KPEJ-TV,32.09762,-102.28959,http://www.YourBasin.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/12524/tv,":is(h4[class*=headline],ul.list a)"
KXII,34.03288,-96.80028,http://www.kxii.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/35954/tv,":is(h3,li > a)"
KJTL,34.20148,-98.72951,http://texomashomepage.com/,https://publicfiles.fcc.gov/api/manager/download/entity/logo/7675/tv,":is(h4[class*=headline],ul.list a)"
KJTV-TV,33.50231,-101.87267,http://www.myfoxlubbock.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/55031/tv,":is(h4,h3)"
KFFX-TV,45.74764,-118.03855,http://www.myfoxtricities.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/12729/tv,skip
KECY-TV,33.05532,-114.82968,http://www.kyma.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/51208/tv,":is(h4[class*=headline],ul.list a)"
WICZ-TV,42.05619,-75.94381,http://www.wicz.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/62210/tv,":is(div[class*=headline],h4)"
KTTW,43.50525,-96.57227,http://kttw.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/28521/tv,skip
WSVF-CD,38.3929,-78.77002,http://www.whsv.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/190915/tv,":is(h3,li > a)"
WFXV,43.14535,-75.176,http://cnyhomepage.com/,https://publicfiles.fcc.gov/api/manager/download/entity/logo/43424/tv,":is(h4[class*=headline],ul.list a)"
KMVU-DT,42.29818,-122.7492,http://fox26medford.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/32958/tv,":is(h2,li > a)"
WVII-TV,44.75979,-68.56642,http://www.wvii.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/3667/tv,":is(h3,li > a)"
WFXL,31.33129,-83.86184,http://www.wfxl.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/70815/tv,skip
WBKO,37.06365,-86.43527,http://www.wbko.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/4692/tv,":is(h3,li > a)"
KTMF,47.01937,-114.01372,http://www.abcfoxmontana.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/14675/tv,":is(h2,h3,h4)"
KXVA,32.27541,-99.59008,http://www.fox15abilene.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/62293/tv,":is(div[class*=headline],h4)"
WNTZ-TV,31.66906,-91.69179,http://www.cenlanow.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/16539/tv,":is(h4[class*=headline],ul.list a)"
WDFX-TV,31.20795,-85.61355,http://www.wdfxfox34.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/32851/tv,skip
WGEM-TV,39.95116,-91.33154,http://www.wgem.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/54275/tv,":is(h3,li > a)"
KXOF-CD,27.5203,-99.52226,http://www.mylaredofox.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/11699/tv,.entry-title
KCVU,39.96349,-121.71165,http://kcvufox20.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/58605/tv,skip
WGBC,32.32778,-88.69193,http://wgbctv.com/#nbc,https://publicfiles.fcc.gov/api/manager/download/entity/logo/24314/tv,a > div
WABG-TV,33.37318,-90.54037,http://wabg.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/43203/tv,":is(h3,li > a)"
KEYC-TV,43.93718,-94.41163,http://www.keyc.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/68853/tv,div > a
WLUC-TV,46.33633,-87.84902,http://www.UpperMichigansSource.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/21259/tv,":is(h3,li > a)"
KAAS-TV,39.10444,-97.38808,http://www.foxkansas.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/11912/tv,.media-heading
WYDC,42.29229,-77.67388,http://www.wydctv.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/43451/tv,skip
KHSD-TV,44.32498,-103.8377,http://www.blackhillsfox.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/34348/tv,":is(h3,h4)"
KFXO-CD,44.07762,-121.33142,http://www.ktvz.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/35464/tv,":is(h4[class*=headline],ul.list a)"
KHMT,45.73996,-108.13901,http://yourbigsky.com/,https://publicfiles.fcc.gov/api/manager/download/entity/logo/47670/tv,":is(h4[class*=headline],ul.list a)"
KIDY,31.58932,-100.51704,http://www.myfoxzone.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/58560/tv,":is(div[class*=headline],h4)"
WNYF-CD,43.95423,-75.72881,http://www.wwnytv.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/168478/tv,":is(div[class*=headline],h4)"
KFBB-TV,47.53551,-111.2847,http://www.kfbb.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/34412/tv,":is(h2,h3,h4)"
KFYR-TV,46.60555,-100.80652,http://www.kfyrtv.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/41427/tv,":is(h3,li > a)"
KMOT,48.21556,-101.3185,http://www.kmot.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/41425/tv,":is(h3,li > a)"
WBKB-TV,44.70307,-83.52386,http://wbkb11.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/67048/tv,":is(h3,li > a)"
KNOP-TV,41.20361,-100.7332,http://www.knopnews2.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/49273/tv,":is(h4,h3,li > a)"
KWNB-TV,40.62556,-101.0296,http://www.nebraska.tv,https://publicfiles.fcc.gov/api/manager/download/entity/logo/21162/tv,":is(div[class*=headline],h4)"
WAGM-TV,46.55115,-67.80891,http://wagmtv.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/48305/tv,":is(h3,li > a)"
KWYB,46.00659,-112.44252,http://www.abcfoxmontana.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/14674/tv,":is(h2,h3,h4)"
KUMV-TV,48.13391,-103.86048,http://www.kumv.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/41429/tv,":is(h3,li > a)"
KQCD-TV,46.94807,-102.99073,http://www.kqcd.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/41430/tv,":is(h3,li > a)"
KJUD,58.30106,-134.44233,http://www.youralaskalink.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/13814/tv,.tnt-headline
WVXF,18.35523,-64.94681,http://www.wvxftv.com/,https://publicfiles.fcc.gov/api/manager/download/entity/logo/3113/tv,skip
WCAU,40.04178,-75.23601,http://www.nbc10.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/63153/tv,li > a
KXAS-TV,32.58541,-96.96862,http://www.nbcdfw.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/49330/tv,li > a
KPRC-TV,29.56885,-95.49967,http://www.click2houston.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/53117/tv,":is(h3,div > a)"
KSTS,37.4991,-121.87329,http://www.telemundo48.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/64987/tv,":is(h3,li > a)"
WXIA-TV,33.75677,-84.33187,http://www.11alive.com/,https://publicfiles.fcc.gov/api/manager/download/entity/logo/51163/tv,":is(div[class*=headline],h4)"
WGBX-TV,42.31038,-71.23617,http://wgbh.org,https://publicfiles.fcc.gov/api/manager/download/entity/logo/72098/tv,":is(h3,li > a)"
KCRA-TV,38.26491,-121.49106,http://www.kcra.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/33875/tv,":is(li > a,.feed-item-title)"
WDIV-TV,42.48281,-83.20521,http://www.clickondetroit.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/53114/tv,":is(h3,div > a)"
KING-TV,47.63176,-122.35096,http://www.king5.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/34847/tv,":is(div[class*=headline],h4)"
WFLA-TV,27.84253,-82.26231,http://www.wfla.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/64592/tv,":is(h4[class*=headline],ul.list a)"
WTVJ,25.96926,-80.22171,http://www.nbc6.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/63154/tv,li > a
KSL-TV,40.65911,-112.20272,http://www.ksl.com/index.php?nid=10,https://publicfiles.fcc.gov/api/manager/download/entity/logo/6359/tv,":is(h1,h2)"
WBAL-TV,39.33483,-76.65052,http://www.wbaltv.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/65696/tv,":is(li > a,.feed-item-title)"
WRAL-TV,35.67488,-78.5275,http://www.wral.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/8688/tv,":is(h2,li > a)"
WOAI-TV,29.26996,-98.26557,http://www.news4sanantonio.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/69618/tv,skip
KSHB-TV,38.97834,-94.53384,http://www.kshb.com/,https://publicfiles.fcc.gov/api/manager/download/entity/logo/59444/tv,":is(h3,li > a)"
WSMV-TV,36.14089,-86.86556,http://www.wsmv.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/41232/tv,":is(h2,h3,h4)"
WCMH-TV,39.97118,-83.02768,http://nbc4i.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/50781/tv,":is(h4[class*=headline],ul.list a)"
WPTV-TV,26.58924,-80.21199,http://www.wptv.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/59443/tv,":is(h3,li > a)"
WLWT,39.12423,-84.52161,http://www.wlwt.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/46979/tv,":is(li > a,.feed-item-title)"
KSNV,36.00775,-115.00749,http://www.news3lv.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/10179/tv,skip
WTMJ-TV,43.0914,-87.90203,http://www.todaystmj4.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/74098/tv,":is(h3,li > a)"
WAVY-TV,36.82098,-76.51078,http://www.wavy.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/71127/tv,":is(h4[class*=headline],ul.list a)"
WOOD-TV,42.68745,-85.50974,http://www.woodtv.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/36838/tv,":is(h4[class*=headline],ul.list a)"
WVTM-TV,33.49066,-86.79666,http://www.alabamas13.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/74173/tv,skip
WGAL,40.03454,-76.61858,http://www.wgal.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/53930/tv,":is(li > a,.feed-item-title)"
KXAN-TV,30.32604,-97.79973,http://www.kxan.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/35920/tv,":is(div[class*=headline],h4)"
KFOR-TV,35.59783,-97.48976,http://www.kfor.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/66222/tv,.entry-title
WMC-TV,35.16926,-89.8862,http://www.wmctv.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/19184/tv,":is(h4,h3,li > a)"
WTLV,30.27357,-81.55342,http://www.firstcoastnews.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/65046/tv,":is(div[class*=headline],h4)"
WGRZ,42.71867,-78.5628,http://www.wgrz.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/64547/tv,":is(div[class*=headline],h4)"
WBRE-TV,41.18286,-75.87353,http://pahomepage.com/,https://publicfiles.fcc.gov/api/manager/download/entity/logo/71225/tv,":is(h4,h3,li > a)"
WBBH-TV,26.82323,-81.76469,http://www.nbc-2.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/71085/tv,":is(h3,div > a)"
WDTN,39.71867,-84.25605,http://www.wdtn.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/65690/tv,":is(h4,h3,li > a)"
WDSU,29.94993,-89.95785,http://www.wdsu.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/71357/tv,":is(li > a,.feed-item-title)"
WPMI-TV,30.6113,-87.60721,http://www.local15tv.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/11906/tv,skip
KJRH-TV,36.02093,-95.67581,http://www.kjrh.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/59439/tv,":is(h3,div > a)"
KARK-TV,34.79926,-92.49988,http://arkansasmatters.com/,https://publicfiles.fcc.gov/api/manager/download/entity/logo/33440/tv,":is(h4,h3,li > a)"
WEYI-TV,43.21697,-83.72135,http://www.nbc25news.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/72052/tv,skip
KVEO-TV,26.10063,-97.83916,http://www.rgvproud.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/12523/tv,":is(h4,h3,li > a)"
WSLS-TV,37.20097,-80.1481,http://www.wsls.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/57840/tv,":is(h3,div > a)"
WVLA-TV,30.32631,-91.27678,http://www.brproud.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/70021/tv,":is(h4,h3,li > a)"
WCSH,43.85841,-70.71089,http://www.WCSH6.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/39664/tv,":is(div[class*=headline],h4)"
WMTV,43.05083,-89.48707,http://www.nbc15.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/6870/tv,":is(h4,h3,li > a)"
WGBA-TV,44.35833,-87.9801,http://www.nbc26.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/2708/tv,":is(h3,div > a)"
WHO-DT,41.80915,-93.61494,http://www.whotv.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/66221/tv,.entry-title
KHQ-TV,47.58101,-117.29743,http://www.khq.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/34537/tv,":is(h4,h3,li > a)"
WSTM-TV,42.94501,-76.11842,http://www.CNYCentral.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/21252/tv,":is(div[class*=headline],h4)"
WOWT,41.31111,-96.02724,http://www.wowt.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/65528/tv,":is(h4,h3,li > a)"
KYTV,37.17394,-92.94131,http://www.ky3.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/36003/tv,":is(h4,h3,li > a)"
KOAA-TV,38.74499,-104.86136,http://www.koaa.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/59014/tv,":is(h4,h3,li > a)"
WNDU-TV,41.6056,-86.21278,http://www.wndu.com/,https://publicfiles.fcc.gov/api/manager/download/entity/logo/41674/tv,":is(h4,h3,li > a)"
KETK-TV,32.06127,-95.31412,http://www.easttexasmatters.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/55643/tv,":is(h4,h3,li > a)"
WJAC-TV,40.37146,-78.98197,http://www.wjactv.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/73120/tv,skip
